Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
wooly bully,only lonely,sam the sham and the pharaohs,the ballroom thieves,64,1965,1,0.898,0.41200000000000003,0.276,0.00037200000000000004,7,0.0955,-11.710999999999999,1,0.0296,90.781,4,0.214
i cant help myself sugar pie honey bunch,i cant help myself sugar pie honey bunch,four tops,four tops,100,1965,2,0.245,0.667,0.599,0.0,0,0.107,-8.894,1,0.0291,127.935,4,0.971
i cant get no satisfaction,i cant get no satisfaction,the rolling stones,the rolling stones,100,1965,3,0.00037999999999999997,0.735,0.82,0.0572,2,0.0983,-8.554,1,0.0494,135.586,4,0.8590000000000001
you were on my mind,youre on my mind,we five,nokiaa,91,1965,4,0.8140000000000001,0.6509999999999999,0.128,0.9079999999999999,2,0.0596,-14.998,1,0.0511,160.001,4,0.23800000000000002
youve lost that lovin feelin,youve got the love,the righteous brothers,florence  the machine,70,1965,5,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.39799999999999996
downtown,london town,petula clark,mr eazi,74,1965,6,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
help,help,the beatles,papa roach,100,1965,7,0.00085,0.38299999999999995,0.9,1.94e-06,7,0.271,-5.42,1,0.134,183.96,4,0.28600000000000003
cant you hear my heart beat,you are my heart,hermans hermits,rex williams,70,1965,8,0.48100000000000004,0.664,0.6809999999999999,0.0232,7,0.225,-7.4579999999999975,1,0.0366,97.501,4,0.604
crying in the chapel,crying in the club,elvis presley,camila cabello,84,1965,9,0.33399999999999996,0.33399999999999996,0.617,0.0,6,0.163,-5.834,0,0.38299999999999995,85.227,4,0.603
my girl,my girl,the temptations,the temptations,100,1965,10,0.545,0.6,0.546,0.0,0,0.5589999999999999,-5.7139999999999995,1,0.0691,104.45100000000001,4,0.598
help me rhonda,noche de ronda,the beach boys,eydie gormé,71,1965,11,0.9059999999999999,0.42,0.19,5.02e-06,9,0.17800000000000002,-15.056,1,0.045,131.547,3,0.293
king of the road,on the road,roger miller,iiiconic,74,1965,12,0.02,0.465,0.7490000000000001,0.000379,10,0.105,-6.653,0,0.358,72.579,4,0.39
the birds and the bees,the hand that feeds,jewel akens,nine inch nails,68,1965,13,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
hold me thrill me kiss me,then he kissed me,mel carter,the crystals,62,1965,14,0.6809999999999999,0.44,0.682,3.3299999999999996e-05,4,0.207,-7.416,1,0.0373,135.917,4,0.626
shotgun,shotgun,junior walker  the all stars,george ezra,100,1965,15,0.28600000000000003,0.672,0.735,0.0,5,0.242,-4.7330000000000005,1,0.0457,115.741,4,0.754
i got you babe,i want you back,sonny  cher,the jackson 5,69,1965,16,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
this diamond ring,this mountain,gary lewis  the playboys,faouzia,67,1965,17,0.215,0.675,0.93,0.0,11,0.0638,-3.1310000000000002,0,0.069,129.965,4,0.595
the in crowd,the high road,ramsey lewis trio,the feelies,72,1965,18,0.0506,0.547,0.8420000000000001,0.8390000000000001,7,0.0697,-7.0489999999999995,1,0.0276,153.391,4,0.9490000000000001
mrs brown youve got a lovely daughter,where do you go to my lovely,hermans hermits,peter sarstedt,58,1965,19,0.805,0.408,0.436,1.72e-06,0,0.305,-7.7120000000000015,1,0.0345,175.024,3,0.474
stop in the name of love,stop in the name of love,the supremes,the supremes,100,1965,20,0.799,0.603,0.633,0.0,0,0.115,-5.8320000000000025,1,0.0287,115.884,4,0.504
unchained melody,unchained melody,the righteous brothers,the righteous brothers,100,1965,21,0.517,0.3670000000000001,0.215,0.0,0,0.618,-16.652,1,0.0288,98.742,3,0.266
silhouettes,silhouettes,hermans hermits,the rays,100,1965,22,0.853,0.428,0.40299999999999997,0.0,7,0.324,-12.24,1,0.0387,78.053,4,0.6920000000000001
ill never find another you,ill be there for you,the seekers,the rembrandts,65,1965,23,0.0717,0.32,0.917,0.0,9,0.16899999999999998,-5.903,1,0.0771,190.757,4,0.715
cara mia,caravan,jay and the americans,van morrison,67,1965,24,0.294,0.6409999999999999,0.397,0.000717,7,0.0496,-12.285,1,0.0454,81.962,4,0.57
mr tambourine man,mr tambourine man,the byrds,the byrds,100,1965,25,0.513,0.456,0.47,3.76e-05,2,0.444,-9.564,1,0.0294,120.336,4,0.639
cast your fate to the wind,set fire to the rain,sounds orchestral,noah guthrie,65,1965,26,0.703,0.5660000000000001,0.22699999999999998,0.0,1,0.11,-11.588,1,0.0502,117.979,4,0.507
yes im ready,es mi reina,barbara mason,johnny albino,70,1965,27,0.602,0.6459999999999999,0.519,0.0,0,0.23800000000000002,-9.592,1,0.0724,135.915,4,0.7709999999999999
whats new pussycat,whats the use,tom jones,mac miller,65,1965,28,0.736,0.759,0.4920000000000001,0.009890000000000001,1,0.107,-10.338,0,0.12,104.97399999999999,4,0.561
eve of destruction,self destruction,barry mcguire,boogie,82,1965,29,0.0945,0.9670000000000001,0.578,0.0,8,0.0786,-6.474,1,0.0993,120.041,4,0.774
hang on sloopy,hang loose,the mccoys,xuede,67,1965,30,0.0729,0.9259999999999999,0.609,4.53e-06,7,0.10300000000000001,-9.21,1,0.0628,114.973,4,0.217
ticket to ride,side to side,the beatles,ariana grande,69,1965,31,0.0513,0.65,0.736,0.0,6,0.235,-5.84,0,0.22899999999999998,159.174,4,0.612
red roses for a blue lady,regresa a mi lado,bert kaempfert,grupo alamo,57,1965,32,0.41600000000000004,0.40299999999999997,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.00400000000002,4,0.778
papas got a brand new bag,papas got a brand new bag,james brown,james brown,100,1965,33,0.493,0.746,0.7020000000000001,0.0398,4,0.0964,-8.099,1,0.0766,129.434,4,0.889
game of love,game to lose,wayne fontana  the mindbenders,im with her,83,1965,34,0.963,0.568,0.0626,0.000139,1,0.0575,-13.728,0,0.0435,131.60399999999998,4,0.452
