Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
wooly bully,only lonely,sam the sham and the pharaohs,64,3209
i cant help myself sugar pie honey bunch,i cant help myself sugar pie honey bunch,four tops,100,3863
i cant get no satisfaction,i cant get no satisfaction,the rolling stones,100,251
you were on my mind,youre on my mind,we five,91,11156
youve lost that lovin feelin,youve got the love,the righteous brothers,70,1959
downtown,london town,petula clark,74,13871
help,help,the beatles,100,14944
cant you hear my heart beat,you are my heart,hermans hermits,70,6881
crying in the chapel,crying in the club,elvis presley,84,4681
my girl,my girl,the temptations,100,2045
help me rhonda,noche de ronda,the beach boys,71,1348
king of the road,on the road,roger miller,74,1831
the birds and the bees,the hand that feeds,jewel akens,68,12914
hold me thrill me kiss me,then he kissed me,mel carter,62,6903
shotgun,shotgun,junior walker  the all stars,100,1161
i got you babe,i want you back,sonny  cher,69,1175
this diamond ring,this mountain,gary lewis  the playboys,67,4779
the in crowd,the high road,ramsey lewis trio,72,16698
mrs brown youve got a lovely daughter,where do you go to my lovely,hermans hermits,58,2112
stop in the name of love,stop in the name of love,the supremes,100,6867
unchained melody,unchained melody,the righteous brothers,100,2063
silhouettes,silhouettes,hermans hermits,100,5847
ill never find another you,ill be there for you,the seekers,65,17270
cara mia,caravan,jay and the americans,67,492
mr tambourine man,mr tambourine man,the byrds,100,324
cast your fate to the wind,set fire to the rain,sounds orchestral,65,1372
yes im ready,es mi reina,barbara mason,70,3920
whats new pussycat,whats the use,tom jones,65,11574
eve of destruction,self destruction,barry mcguire,82,4097
hang on sloopy,hang loose,the mccoys,67,3442
ticket to ride,side to side,the beatles,69,4692
red roses for a blue lady,regresa a mi lado,bert kaempfert,57,12148
papas got a brand new bag,papas got a brand new bag,james brown,100,3816
game of love,game to lose,wayne fontana  the mindbenders,83,3237
the name game,the a team,shirley ellis,70,1554
i know a place,i know a place,petula clark,100,13147
back in my arms again,back again,the supremes,65,1169
baby im yours,baby im yours,barbara lewis,100,14692
the jolly green giant,the only exception,the kingsmen,62,18559
hush hush sweet charlotte,swing low sweet chariot,patti page,62,13363
like a rolling stone,like a rolling stone,bob dylan,100,270
im telling you now,more than you know,freddie and the dreamers,67,11375
ferry cross the mersey,eyes of the muse,gerry and the pacemakers,63,9450
just once in my life,for once in my life,the righteous brothers,82,2086
the seventh son,the sweet escape,johnny rivers,65,8620
im henery the eighth i am,when the night is over,hermans hermits,64,16212
a walk in the black forest,a day in the life  remastered,horst jankowski,62,2104
for your love,for your love,the yardbirds,100,327
california girls,california gurls,the beach boys,94,17865
go now,for now,the moody blues,77,1487
goldfinger,gold digger,shirley bassey,76,1884
down in the boondocks,blowin in the wind,billy joe royal,67,329
baby the rain must fall,dry the rain remaster,glenn yarbrough,64,2972
catch us if you can,because of you,the dave clark five,61,189
eight days a week,brighter days,the beatles,60,7180
just a little,just a little crush,the beau brummels,81,8928
you turn me on,turn me on,ian whitcomb,83,6971
ill be doggone,ill be around,marvin gaye,67,3558
save your heart for me,you were meant for me,gary lewis  the playboys,70,932
tired of waiting for you,waiting for you,the kinks,77,3099
count me in,cant move on,gary lewis  the playboys,70,1200
all day and all of the night,all day and all of the night,the kinks,100,2679
what the world needs now is love,what the world needs now is love,jackie deshannon,100,2121
its not unusual,its not unusual,tom jones,100,8221
shes about a mover,shes a lover,sir douglas quintet,73,2747
shake,shake,sam cooke,100,8256
wonderful world,what a wonderful world,hermans hermits,81,2083
nowhere to run,born to run,martha and the vandellas,72,443
heart full of soul,heart full of soul,the yardbirds,100,295
love potion no 9,love potion no 9,the searchers,100,2000
laurie strange things happen,love is stronger than pride,dickey lee,58,16018
baby dont go,baby don’t stop,sonny  cher,81,6700
it aint me babe,it aint my fault,the turtles,71,7731
tell her no,be here now,the zombies,73,13191
i go to pieces,two princes,peter and gordon,64,991
red roses for a blue lady,regresa a mi lado,vic dana,57,12148
dont just stand there,dont just stand there,patty duke,100,7105
the tracks of my tears,the ballad of mr steak,the miracles,64,9489
too many rivers,too many colors,brenda lee,73,12282
i like it like that,i like it like that,the dave clark five,100,3924
little things,little lies,bobby goldsboro,75,11015
true love ways,true love,peter and gordon,78,6930
its the same old song,wait the whisper song,four tops,67,7755
youve got your troubles,youve got a friend,the fortunes,63,358
hold what youve got,what you do,joe tex,67,6165
we gotta get out of this place,watch out for this bumaye,the animals,62,12204
laugh laugh,la lucha,the beau brummels,63,10506
the last time,one last time,the rolling stones,85,6995
do you believe in magic,do you believe in magic,the lovin spoonful,100,296
all i really want to do,do you really want it,cher,68,1624
take me back,take me away,little anthony and the imperials,75,7209
i want candy,i want candy,the strangeloves,100,833
ooo baby baby,baby boy,the miracles,67,170
laugh at me,laugh it off,sonny bono,70,7835
treat her right,yeah right,roy head,72,3136
the race is on,the race is on,jack jones,100,5142
im a fool,in a mood,dino desi  billy,67,3573
the boy from new york city,the boys are back in town,the ad libs,59,451
keep searchin well follow the sun,sail into the sun,del shannon,56,6418
how sweet it is to be loved by you,how sweet it is to be loved by you,marvin gaye,100,6878
ballad of the green berets,ballad of a teenage queen,ssgt barry sadler,67,5075
cherish,crash,the association,67,2864
youre my soul and inspiration,you are my sunshine,the righteous brothers,62,4983
reach out ill be there,reach out ill be there,the four tops,100,8253
96 tears,96 tears,  the mysterians,100,341
last train to clarksville,lost it all,the monkees,56,5771
monday monday,mony mony,the mamas  the papas,82,6394
you cant hurry love,you cant hurry love,the supremes,100,2066
poor side of town,your side of the bed,johnny rivers,65,11713
california dreamin,california dreamin,the mamas  the papas,100,7774
summer in the city,summer in the city  remastered,lovin spoonful,75,290
born free,on fire,roger williams,75,13110
these boots are made for walkin,these boots are made for walkin,nancy sinatra,100,2062
what becomes of the brokenhearted,what becomes of the brokenhearted,jimmy ruffin,100,2074
strangers in the night,stay the night,frank sinatra,72,10924
we can work it out,the beginning work it out,the beatles,70,16083
good lovin,good lover,the young rascals,80,3227
winchester cathedral,cathedral,new vaudeville band,62,10814
hanky panky,bak pak,tommy james and the shondells,67,11096
when a man loves a woman,shes always a woman,percy sledge,65,16997
paint it black,paint it black  mono,the rolling stones,82,297
my love,my lover,petula clark,93,12365
lightnin strikes,lightning bolt,lou christie,67,2654
wild thing,wild thing,the troggs,100,334
kicks,kicks,paul revere  the raiders,100,18050
sunshine superman,sunshine superman,donovan,100,7794
sunny,sunny,bobby hebb,100,2087
paperback writer,the writer,the beatles,62,4483
see you in september,wake me up when september ends,the happenings,64,1577
you keep me hangin on,dont keep me waiting,the supremes,63,12346
lil red riding hood,this head i hold,sam the sham and the pharaohs,57,12240
devil with a blue dress ongood golly miss molly,good golly miss molly,mitch ryder  the detroit wheels,62,1966
good vibrations,good vibrations,the beach boys,100,8112
a groovy kind of love,a fool in love,the mindbenders,69,3852
you dont have to say you love me,please dont say you love me,dusty springfield,71,10669
cool jerk,cool jerk,the capitols,100,3819
born a woman,your woman,sandy posey,73,3002
red rubber ball,the rubberband man,the cyrkle,61,6880
baby,baby,carla thomas,100,3276
walk away renee,walk away,the left banke,75,4399
daydream,daydreaming,the lovin spoonful,84,4016
time wont let me,same ole me,the outsiders,67,5426
hooray for hazel,ready for the floor,tommy roe,63,2522
sweet pea,sweet escape,tommy roe,76,13825
bus stop,bust shots,the hollies,67,9355
im your puppet,im yours,james  bobby purify,64,1147
im so lonesome i could cry,to love somebody,bj thomas,57,2116
aint too proud to beg,aint too proud to beg,the temptations,100,3814
dirty water,dirty water,the standells,100,2711
elusive butterfly,butterfly,bob lind,69,2407
i am a rock,i am machine,simon  garfunkel,61,12859
crying time,closing time,ray charles,78,992
secret agent man,secreto de amor,johnny rivers,65,1283
the sound of silence,the sound of silence,simon  garfunkel,100,2048
lady godiva,la gozadera,peter and gordon,64,10254
homeward bound,headwound,simon  garfunkel,70,6624
did you ever have to make up your mind,cant seem to make you mine,the lovin spoonful,59,2710
barefootin,breathin,robert parker,67,1146
uptight everythings alright,uptight everythings alright,stevie wonder,100,3857
bang bang my baby shot me down,cant find my way home,cher,59,2723
sloop john b,slept on,the beach boys,60,10965
19th nervous breakdown,when love breaks down,the rolling stones,60,16711
wipe out,wipe out,the surfaris,100,348
psychotic reaction,psychotic reaction,count five,100,299
beauty is only skin deep,fall in deep,the temptations,56,18429
no matter what shape your stomachs in,no matter what,the tbones,55,4744
just like me,just like honey,paul revere  the raiders,81,2877
love makes the world go round,people make the world go round,deon jackson,88,16060
the pied piper,pied piper,crispian st peters,83,7909
coming on strong,coming of age,brenda lee,69,5819
somewhere my love,wheres my love,ray conniff singers,84,1499
almost persuaded,almost persuaded,david houston,100,5143
if i were a carpenter,if i were a boy,bobby darin,67,1568
dont mess with bill,dont mess feat yg,the marvelettes,67,15540
cherry cherry,cherry pie,neil diamond,70,551
working in the coal mine,killing in the name,lee dorsey,70,1106
message to michael,a message to you and myself,dionne warwick,62,7199
love is a hurtin thing,my love  hotline bling,lou rawls,64,1389
barbara ann,barbara ann,the beach boys,100,5857
gloria,gloria,shadows of knight,100,2305
my world is empty without you,lost without you,the supremes,67,3254
rainy day women 12  35,rainy day,bob dylan,58,10986
guantanamera,guantanamera,the sandpipers,100,209
land of 1000 dances,land of 1000 dances,wilson pickett,100,3815
oh how happy,hip hop hooray,the shades of blue,62,848
woman,woman,peter and gordon,100,53
you baby,you say,the turtles,80,4700
five oclock world,wild world,the vogues,59,383
black is black,back in black,los bravos,89,14929
nowhere man,another man,the beatles,82,9227
dandy,daddy,hermans hermits,80,9370
baby scratch my back,baby got back,slim harpo,67,879
shes just my style,just my type,gary lewis  the playboys,73,12259
the more i see you,the world is yours,chris montez,72,847
i fought the law,i fought the law,bobby fuller four,100,311
yellow submarine,submarine,the beatles,72,8040
hungry,hunger,paul revere  the raiders,83,13425
zorba the greek,freak of the week,herb alpert and the tijuana brass,62,1085
shapes of things,the start of things,the yardbirds,74,12040
6345789 soulsville usa,soul sista,wilson pickett,50,3741
to sir with love,at war with love,lulu,81,6621
the letter,the letter,the box tops,100,2113
ode to billie joe,ode to billie joe,bobbie gentry,100,5167
windy,wendy,the association,80,15277
im a believer,im a believer,the monkees,100,2049
light my fire,light my fire,the doors,100,274
somethin stupid,somethin stupid,frank  nancy sinatra,100,2095
happy together,happy together,the turtles,100,8230
groovin,groovin,the young rascals,100,13955
cant take my eyes off you,cant take my eyes off you,frankie valli,100,2080
little bit o soul,little bit of lovin,the music explosion,78,1174
i think were alone now,i think were alone now,tommy james and the shondells,100,8244
respect,respect,aretha franklin,100,2131
i was made to love her,i was made for lovin you,stevie wonder,74,602
come back when you grow up,come back home,bobby vee,60,9508
kind of a drag,some kind of drug,the buckinghams,71,2476
sweet soul music,sweet soul music,arthur conley,100,3813
expressway to your heart,listen to your heart,the soul survivors,68,641
soul man,soul man,sam  dave,100,3825
never my love,wheres my love,the association,74,1499
apples peaches pumpkin pie,calles feat tuamie,jay  the techniques,55,4434
come on down to my boat,coming down the mountain,every mothers son,64,4914
incense and peppermints,incense and peppermints,strawberry alarm clock,100,2712
ruby tuesday,by the way,the rolling stones,64,3
it must be him,its been awhile,vikki carr,62,32
love is here and now youre gone,got no reason now for goin home,the supremes,61,5375
for what its worth,for what its worth,buffalo springfield,100,260
gimme little sign,give a little bit,brenton wood,71,498
the happening,the wanting,the supremes,75,15070
all you need is love,all we need is love,the beatles,87,8199
release me,release,engelbert humperdinck,82,11541
your precious love,youre in love,marvin gaye  tammi terrell,71,537
somebody to love,somebody to love,jefferson airplane,100,293
get on up,get up,the esquires,80,14920
brown eyed girl,brown eyed girl,van morrison,100,317
jimmy mack,my oak,martha and the vandellas,62,13356
i got rhythm,i got it made,the happenings,64,9105
a whiter shade of pale,a whiter shade of pale,procol harum,100,2091
dont you care,dont you evah,the buckinghams,77,9461
then you can tell me goodbye,everything you want me to be,the casinos,64,14101
reflections,reflection,the supremes,95,11421
on a carousel,carousel,the hollies,76,3114
please love me forever,close my eyes forever,bobby vinton,65,529
alfie,alive,dionne warwick,80,968
silence is golden,science student,the tremeloes,69,1731
my cup runneth over,hey up there,ed ames,58,4087
up up and away,shut up and dance,the 5th dimension,65,6914
san francisco be sure to wear flowers in your hair,san francisco be sure to wear flowers in your hair  single version,scott mckenzie,86,2079
the rain the park  other things,the start of things,the cowsills,64,12040
theres a kind of hush,theres an end,hermans hermits,65,14764
mercy mercy mercy,mercy mercy,the buckinghams,79,6909
this is my song,this song,petula clark,75,8202
your love keeps lifting me higher and higher,your love keeps lifting me higher  higher,jackie wilson,96,2046
ive been lonely too long,i couldve been your lover too,the young rascals,60,3232
penny lane,penny,the beatles,67,14745
youre my everything,give me everything,the temptations,76,153
georgy girl,hey girl,the seekers,74,10139
western union,water fountain,five americans,67,9426
baby i love you,baby i love your way,aretha franklin,86,404
a little bit me a little bit you,a little bit dangerous,the monkees,63,12448
california nights,california stars,lesley gore,79,986
dedicated to the one i love,addicted to love,the mamas  the papas,70,729
how can i be sure,how can i forget,the young rascals,73,1163
carrie anne,catie rae,the hollies,70,1511
we aint got nothin yet,we aint got nothin yet,blues magoos,100,2716
friday on my mind,friday on my mind,the easybeats,100,2715
soul finger,linger,the barkays,71,1058
gimme some lovin,gimme some mo,the spencer davis group,83,7076
let it out let it all hang out,i dont want to change you,the hombres,58,3298
lets live for today,play for today,the grass roots,67,16703
close your eyes,close your eyes,peaches  herb,100,11904
groovin,groovin,booker t  the mgs,100,13955
funky broadway,funky friday,wilson pickett,77,7982
pleasant valley sunday,lazy sunday,the monkees,61,4446
i never loved a man the way i love you,i just called to say i love you,aretha franklin,64,2295
tell it like it is,i tell it like it used to be,aaron neville,74,5404
cold sweat,cold water,james brown,80,1421
shed rather be with me,she got the best of me,the turtles,64,8872
986,98,keith,80,4511
