Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
wooly bully,only lonely,64,3209,3209,Only Lonely,0.898,0.412,0.276,0.000372,7,0.0955,-11.711,1,0.0296,90.781,4,0.214
youre only lonely,only lonely,79,3209,3209,Only Lonely,0.898,0.412,0.276,0.000372,7,0.0955,-11.711,1,0.0296,90.781,4,0.214
only the lonely,only lonely,85,3209,3209,Only Lonely,0.898,0.412,0.276,0.000372,7,0.0955,-11.711,1,0.0296,90.781,4,0.214
i cant help myself sugar pie honey bunch,i cant help myself sugar pie honey bunch,100,3863,3863,"I Can't Help Myself (Sugar Pie, Honey Bunch)",0.245,0.667,0.599,0.0,0,0.107,-8.894,1,0.0291,127.935,4,0.971
i cant get no satisfaction,i cant get no satisfaction,100,251,251,(I Can't Get No) Satisfaction,0.00038,0.735,0.82,0.0572,2,0.0983,-8.554,1,0.0494,135.586,4,0.8590000000000001
i cant go for that no can do,i cant get no satisfaction,59,251,251,(I Can't Get No) Satisfaction,0.00038,0.735,0.82,0.0572,2,0.0983,-8.554,1,0.0494,135.586,4,0.8590000000000001
you were on my mind,youre on my mind,91,11156,11156,You're on My Mind,0.8140000000000001,0.6509999999999999,0.128,0.908,2,0.0596,-14.998,1,0.0511,160.001,4,0.238
if ever youre in my arms again,youre on my mind,61,11156,11156,You're on My Mind,0.8140000000000001,0.6509999999999999,0.128,0.908,2,0.0596,-14.998,1,0.0511,160.001,4,0.238
youre gonna miss this,youre on my mind,65,11156,11156,You're on My Mind,0.8140000000000001,0.6509999999999999,0.128,0.908,2,0.0596,-14.998,1,0.0511,160.001,4,0.238
youve lost that lovin feelin,youve got the love,70,1959,1959,You've Got The Love,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.398
you got the love,youve got the love,94,1959,1959,You've Got The Love,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.398
youve lost that lovin feelin,youve got the love,70,1959,1959,You've Got The Love,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.398
you give good love,youve got the love,72,1959,1959,You've Got The Love,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.398
u got the look,youve got the love,75,1959,1959,You've Got The Love,0.004070000000000001,0.5710000000000001,0.708,0.0,6,0.125,-4.74,1,0.0329,109.899,4,0.398
downtown,london town,74,13871,13871,London Town,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
new kid in town,london town,62,13871,13871,London Town,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
downtown,london town,74,13871,13871,London Town,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
downtown,london town,74,13871,13871,London Town,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
help,help,100,14944,14944,Help,0.00085,0.383,0.9,1.94e-06,7,0.271,-5.42,1,0.134,183.96,4,0.28600000000000003
